game_id,game_date,home_team,away_team,actual_home,actual_away,predicted_winner_code,confidence,actual_winner_code,winner_correct
8e21f39f-3342-4f9d-b5db-215dd93ea5ef,2026-01-03,OKLA,MISS,86,70,OKLA,66.6,OKLA,correct
e255920e-0947-4bb8-86df-21fb81796e58,2026-01-03,FSU,DUKE,87,91,DUKE,95.2,DUKE,correct
8a2082a4-a923-40a9-b4a9-ae3e9ef47b80,2026-01-03,ULM,TXST,79,84,TXST,72.4,TXST,correct
df6d7d11-fedc-4a80-ae31-d6aadb7ebea6,2026-01-03,ACU,UVSU,85,68,UVSU,83.4,ACU,wrong
576a159e-fa67-413c-86af-93ec005bd645,2026-01-03,CASTN,CASB,74,65,CASTN,58.8,CASTN,correct
d8b46203-59fc-49b4-b9a7-de27046cb458,2026-01-03,ETNST,MER,77,71,ETNST,56.6,ETNST,correct
0c15f3e5-64a2-455e-b558-df06210da72f,2026-01-03,FUR,WCU,77,80,FUR,79.3,WCU,wrong
862d9a0a-09c7-403a-9854-f23cefa52fb3,2026-01-03,GMU,URI,61,50,GMU,73.1,GMU,correct
2fcbf26e-df9e-4e51-b9a3-06f10673538a,2026-01-03,MRSH,APP,88,81,MRSH,58.2,MRSH,correct
ce09ed0a-cfd4-471e-b512-f01df2e9b5b0,2026-01-03,NDSU,ORAL,79,77,NDSU,80.0,NDSU,correct
7f5f987d-d4eb-46ab-b457-986820e8cf3c,2026-01-03,STON,NCAT,81,80,STON,78.1,STON,correct
2debe664-ad38-49e4-951c-05d9f14af6db,2026-01-03,TAMU,LSU,75,72,TAMU,80.3,TAMU,correct
ee080185-9804-40d2-8179-64a8c5ed44a1,2026-01-03,UNCG,SAM,89,82,SAM,50.7,UNCG,wrong
c08211f4-aa7b-4e89-b9f0-373394055a38,2026-01-03,USU,SJSU,96,78,USU,99.2,USU,correct
52648222-cadb-400b-86e1-6d1b67726fd8,2026-01-03,UTAH,ARIZ,78,97,ARIZ,91.8,ARIZ,correct
a92819e4-7d53-4039-ae7b-d421d28eeced,2026-01-03,WINT,WEBB,88,77,WINT,98.7,WINT,correct
6734411d-ff82-4dc6-bc66-e2c05a7b0fd3,2026-01-03,DSU,COPP,51,53,DSU,68.5,COPP,wrong
cb231477-36c2-4b86-8fdc-60e5adb13988,2026-01-03,JKST,ALCN,89,86,JKST,74.5,JKST,correct
36edadaf-5c42-4f20-a179-fcee62a8b1f5,2026-01-03,Linden,SOIN,83,80,Linden,85.2,Linden,correct
438e4983-3fa2-4617-8631-22753a3d873c,2026-01-03,NCCU,NORF,69,67,NORF,53.6,NCCU,wrong
2e9bd42c-e72b-47e4-a381-dd6ab63b7154,2026-01-03,NICH,ETAM,80,58,NICH,83.4,NICH,correct
8d79107b-a7c4-4cec-9864-d7a86019344d,2026-01-03,NWST,UNO,74,68,NWST,58.2,NWST,correct
1f951f58-1892-4448-9f2a-06252368378b,2026-01-03,SCST,HOW,58,57,HOW,51.1,SCST,wrong
7471ba03-1cbf-435c-8b95-eb49d90fd0f5,2026-01-03,SELA,SFA,63,73,SFA,78.3,SFA,correct
c4060b56-9a2c-4394-967c-202acf3b449f,2026-01-03,SIUE,MORE,72,73,SIUE,66.6,MORE,wrong
80fe084f-f859-4cb5-8e7f-134c1af1e47f,2026-01-03,TROY,USA,59,49,TROY,78.1,TROY,correct
8d076421-f62f-4ef1-bfc9-f9af60fb8ce8,2026-01-03,UALR,TNST,79,84,TNST,57.7,TNST,correct
d9b2e07b-44dd-4f14-a818-97dcff77867e,2026-01-03,UMES,MORG,66,49,UMES,70.8,UMES,correct
1e64fb05-9f83-4d88-ad4c-f7490c622a98,2026-01-03,UTM,EIU,65,61,UTM,64.6,UTM,correct
2634d35b-cd63-4cfa-b7f4-771bc4df80ee,2026-01-03,SEMO,WIU,73,50,SEMO,94.8,SEMO,correct
d6e0d019-2b13-4f55-ab11-4343ac77de84,2026-01-03,BUCK,LEH,72,65,BUCK,64.2,BUCK,correct
ee6eb3bd-6d95-404d-9715-599597c1e6fb,2026-01-03,IDHO,EWU,84,81,IDHO,73.9,IDHO,correct
d9a04145-493a-447b-9fc2-5450c393cfd2,2026-01-03,IW,HCU,73,56,IW,67.4,IW,correct
588da3ad-4f96-4352-9c03-570a0174dfa7,2026-01-03,LIPS,UNFL,82,74,LIPS,88.5,LIPS,correct
493b2e8d-6209-47fd-becf-5c4fed4ab5a6,2026-01-03,LUMD,LAF,64,79,LAF,55.1,LAF,correct
7e61c55d-b473-49b8-803f-c5b93bb11cd2,2026-01-03,NW,MINN,78,84,NW,73.2,MINN,wrong
11b6c8eb-e8dd-442c-8785-1ce3b3d7ee1c,2026-01-03,PEAY,JAC,71,68,PEAY,61.8,PEAY,correct
5c1999af-6c1b-4f2d-9bdb-0d6532aa03fa,2026-01-03,TAR,CABP,81,76,CABP,71.4,TAR,wrong
6cda4c55-57c7-4564-bb69-b83e5e31a4cf,2026-01-03,UCD,CSUB,79,81,UCD,82.5,CSUB,wrong
b32ed152-2744-4cba-88cc-a0d4319621f5,2026-01-03,UNLV,AFA,67,39,UNLV,97.9,UNLV,correct
e68fe632-483b-499a-af47-4f536200c47d,2026-01-03,ASU,COLO,89,95,ASU,77.2,COLO,wrong
98301af9-a4d2-4011-a0e3-6ad133a42da0,2026-01-03,GRAM,PVAM,76,72,GRAM,77.7,GRAM,correct
2e2999dc-d102-4f18-ae8f-e2d12027984f,2026-01-03,TRGV,TXACC,59,63,TRGV,61.2,TXACC,wrong
a216bf85-806a-4407-af80-562530449843,2026-01-03,IDST,PRST,87,93,PRST,61.2,PRST,correct
60c365ca-6f9d-421a-bb8b-083a0be5256f,2026-01-03,IOWA,UCLA,74,61,IOWA,76.1,IOWA,correct
d524714b-6e99-42b3-8649-2602f2300d91,2026-01-03,MONT,UNCO,88,79,UNCO,62.5,MONT,wrong
7b6f931f-b387-4d7f-b05c-045d076f8232,2026-01-03,SJPA,DAV,56,62,SJPA,67.8,DAV,wrong
7335c995-7ca6-4cd9-8c79-4c62a2aa00e1,2026-01-03,SOU,TXSO,84,73,SOU,83.2,SOU,correct
94152d17-efce-4601-a7eb-8f4492581c47,2026-01-03,TEX,MSST,98,101,MSST,55.7,MSST,correct
8b119b05-fbe2-4e1d-b65d-3ec53e592245,2026-01-03,TOWS,MONM,48,62,MONM,58.6,MONM,correct
c1302e08-089c-470e-9fbc-07dc95ebd7d4,2026-01-03,CHAR,WCHST,104,100,CHAR,50.3,CHAR,correct
2db58300-f9a3-41bc-a7d6-a6292691069e,2026-01-03,ARPB,AAMU,95,83,ARPB,69.2,ARPB,correct
f3324829-18b4-4b98-a3ee-1b1ab7a2a975,2026-01-03,MVSU,ALST,69,89,ALST,90.0,ALST,correct
5adbc354-e94a-4b99-8d4a-1ad24ea33384,2026-01-04,CASTF,UCI,64,86,UCI,87.0,UCI,correct
f88b1941-997c-4ac5-902d-93604e63f65f,2026-01-04,FRES,NEV,65,66,NEV,82.0,NEV,correct
80ccb92b-3016-45d0-9bfd-4d338bfc8e6c,2026-01-04,PSU,ILL,65,73,ILL,75.1,ILL,correct
d3d7ae36-3012-45e7-8f14-bfc218f584dc,2026-01-04,UNCW,HAMP,49,45,UNCW,76.1,UNCW,correct
5f6f9cbf-55d4-46f8-a8fa-3b13bc639c66,2026-01-04,GCU,CSU,60,70,CSU,53.7,CSU,correct
db71ec16-ca50-497a-b706-150c74cffef5,2026-01-04,MTST,NAU,77,68,MTST,76.0,MTST,correct
977518d8-bc4c-49c3-9b0d-6d91619b11d3,2026-01-04,NEOM,MOKC,66,73,NEOM,95.4,MOKC,wrong
e4741c20-43f6-42ed-8a51-76827808c7d4,2026-01-04,UNM,WYO,78,58,UNM,81.7,UNM,correct
99d8f24e-049f-42aa-a4a0-cd618ad33d75,2026-01-04,WIS,PUR,73,89,PUR,56.3,PUR,correct
67e45bb9-1c19-46d7-af08-55f9f223b0e2,2026-01-04,MIZZ,FLA,76,74,FLA,84.0,MIZZ,wrong
f173a922-6b2d-47da-b189-1a8be90e256a,2026-01-04,SUU,TXARL,77,86,TXARL,60.8,TXARL,correct
80ee5b4b-e6a5-4aeb-bd70-abf2ddf9b73b,2026-01-04,LBS,CP,74,66,CP,50.1,LBS,wrong
f19bbcad-f2f7-4293-b5ad-db360227ce72,2026-01-04,WEB,SAC,95,82,WEB,75.6,WEB,correct
f1143fe8-e64e-41b4-97e2-511b69cb8665,2026-01-04,SDSU,BSU,110,107,SDSU,72.5,SDSU,correct
089cacdd-2bb6-475d-9e07-2f7274d98bbd,2026-01-04,UCSD,HAW,83,73,UCSD,85.3,UCSD,correct
9330d228-f09d-4876-8141-6a7b0889d3e1,2026-01-04,CANI,SHU,82,78,SHU,77.6,CANI,wrong
c1ab5e31-8894-47a6-a9d8-db774135ddf3,2026-01-04,FOR,RICH,75,83,RICH,57.1,RICH,correct
6b2e9dd8-3443-48fb-9f68-39d29b67eb96,2026-01-04,MACK,MANH,73,66,MACK,88.3,MACK,correct
7501e360-0979-4656-af0a-a0db4cfac703,2026-01-04,SH,CREIG,56,54,SH,57.0,SH,correct
7b7c6f57-aca6-4123-a715-5aa0db2f16e9,2026-01-04,CCTST,UNHV,72,61,CCTST,54.7,CCTST,correct
723c0006-b0f7-46ac-95d5-e7154934dd4c,2026-01-04,STMN,DEN,92,88,STMN,70.2,STMN,correct
66aa7291-74a2-4672-80fe-e6ea1f049ca7,2026-01-04,TULN,FAU,69,66,TULN,58.8,TULN,correct
de35b007-2276-4b82-99a1-1cb6515019b8,2026-01-04,USF,UAB,106,109,USF,62.6,UAB,wrong
440a3d37-f8bf-4944-a594-d02482dc2995,2026-01-04,CHSU,LIU,55,74,LIU,67.3,LIU,correct
682f8ab6-5f48-4df8-abf8-8cbd5c58c150,2026-01-04,CONN,MARQ,73,57,CONN,85.2,CONN,correct
bbfea982-fd93-4142-8334-bbe6a4e25f66,2026-01-04,DEL,KSW,67,52,DEL,66.9,DEL,correct
766e91fb-d29d-42a2-b74f-578f580aba0a,2026-01-04,IUI,WRIG,77,81,WRIG,50.0,WRIG,correct
8aef037e-4356-49c5-a4d5-a4cfc08808e4,2026-01-04,LIB,JVST,78,69,LIB,72.6,LIB,correct
f17db753-3175-44dc-b028-da57bb4fc1fa,2026-01-04,MHRT,LMC,74,60,MHRT,76.6,MHRT,correct
65ed8bfe-0896-4e0c-a93c-ac49be520db1,2026-01-04,MRST,IONA,83,38,MRST,85.7,MRST,correct
24cc7015-45ed-4e89-bcc2-530338c34441,2026-01-04,MTSU,SHSU,68,67,SHSU,50.8,MTSU,wrong
18258f0a-9ccf-424b-a173-71b1608f4d73,2026-01-04,NIAG,FAIR,75,83,FAIR,69.2,FAIR,correct
e885887b-aa24-4858-9bd6-8d80290de78a,2026-01-04,PFW,CLEV,74,71,PFW,62.8,PFW,correct
ed9163c8-6e08-4cbc-8c97-c0db1b8fd103,2026-01-04,QPAC,MTSTM,80,69,QPAC,72.0,QPAC,correct
d4cba7e6-0750-4a7d-899c-bfe8e8f1760a,2026-01-04,RDER,SIEN,65,74,SIEN,67.3,SIEN,correct
09b80239-d193-4dfd-80dd-1ccac2a5d439,2026-01-04,DRKE,INST,74,72,DRKE,73.3,DRKE,correct
729083e6-f7dc-4ba1-9c2b-39bb2b661526,2026-01-04,MOST,NMSU,89,82,MOST,67.5,MOST,correct
ab29a94f-7181-4c49-a277-de549847c21b,2026-01-04,OAKD,RMU,96,73,OAKD,66.8,OAKD,correct
750b3404-0fb7-48c5-9c71-a95a5b2620ae,2026-01-04,VALP,UIC,66,59,UIC,51.4,VALP,wrong
97a49d11-10fa-4ac2-a946-b4eaac451c89,2026-01-04,WKU,LT,66,61,WKU,62.5,WKU,correct
0ed18393-df60-46e3-b680-1f9e2180fcfe,2026-01-04,EVAN,UNI,48,62,UNI,81.4,UNI,correct
a6eed66e-07d3-4a5f-9081-66a5a14bc001,2026-01-04,FIU,UTEP,76,64,FIU,70.0,FIU,correct
666708c2-f8f6-48a7-ad6c-7518eeb02d6d,2026-01-04,NKU,YSU,94,79,NKU,66.5,NKU,correct
b1f5119f-bcc1-4ca8-8875-a05c180f7ce7,2026-01-04,SFU,FDU,85,82,SFU,59.9,SFU,correct
a23fe313-1dbe-4129-9ba8-c33a3a327e32,2026-01-04,UNT,TLSA,72,67,UNT,75.8,UNT,correct
a2e5affe-712d-43e0-87e4-644f5aeb2d24,2026-01-04,WAG,STNH,60,69,WAG,59.6,STNH,wrong
748a522d-6659-46ec-bf93-79b8e4cc7e70,2026-01-04,BELM,SIU,67,68,BELM,70.4,SIU,wrong
0405013c-4f70-4748-ad16-1602f3cb7b07,2026-01-04,MURR,BRAD,86,66,MURR,74.3,MURR,correct
2051d417-0636-4379-9557-4bd45565c685,2026-01-05,PAC,PEPP,74,69,PAC,69.5,PAC,correct
45f152cb-39fb-4364-8cac-7cb5e8f21eac,2026-01-05,SC,USD,98,70,SC,97.4,SC,correct
d5ef10f2-a4a3-408a-b37d-c87f5ee93940,2026-01-05,SF,PORT,73,68,SF,85.0,SF,correct
dfe0568b-87e5-43df-a293-0652a73f93b0,2026-01-05,WSU,ORST,81,67,WSU,83.7,WSU,correct
737c9849-a6ef-4dea-bfb9-95961f22827e,2026-01-05,IND,WASH,90,80,IND,82.4,IND,correct
a1107163-1cb3-4103-b3ed-7cdfe08e4464,2026-01-05,STMCA,STTL,93,76,STMCA,93.8,STMCA,correct
43f69ba8-62d5-4cac-b267-0a5ec39957da,2026-01-05,GONZ,LOYMR,82,47,GONZ,98.3,GONZ,correct
46fd4719-1dcb-4da3-929d-2a5eadc6b499,2026-01-05,COR,CLMB,99,104,COR,64.9,CLMB,wrong
c0d1a9a7-8464-4b0b-ad81-be0b5786e232,2026-01-05,ARPB,ALST,90,79,ARPB,55.6,ARPB,correct
acbee029-ee2a-4a59-986e-f0ca1ddda502,2026-01-05,OSU,NEB,69,72,NEB,64.0,NEB,correct
eb99d93d-4914-40e6-8b17-8d10ad8ed2f3,2026-01-06,BRWN,YALE,53,70,YALE,93.7,YALE,correct
618f89cd-7839-4f9b-8f67-d632eb68fec7,2026-01-06,COC,WMRY,88,79,COC,72.1,COC,correct
4d894858-241a-4e88-9bda-fc58f0dd7ab1,2026-01-06,HARV,DART,68,76,HARV,55.7,DART,wrong
4b9c1290-c915-4c95-9cce-87c3603997de,2026-01-06,PRIN,PENN,78,76,PENN,52.6,PRIN,wrong
2b4ae22a-f7a6-4d11-adf3-f153b94ad3f0,2026-01-06,RUTG,ORE,88,85,RUTG,52.7,RUTG,correct
6ffc3061-fdfc-43b4-80b8-ab4e3dda3a1e,2026-01-06,SELA,LAM,60,52,LAM,50.8,SELA,wrong
21fb7a64-76a9-43bc-8894-6f2de204aa96,2026-01-06,SOU,PVAM,85,89,SOU,77.5,PVAM,wrong
84ab439b-f1fa-422f-b466-dd262db4be55,2026-01-06,UWGB,UWM,79,76,UWM,53.5,UWGB,wrong
27186759-ff0f-4d4f-9c51-cc81e9146eeb,2026-01-06,GRAM,TXSO,84,67,TXSO,51.5,GRAM,wrong
445c1df6-fdfe-4191-9450-da8c49e81da1,2026-01-06,MCNS,SFA,66,64,MCNS,84.1,MCNS,correct
a86e5985-7486-4666-ac83-2b1e19dc9da4,2026-01-06,NICH,NWST,74,72,NICH,61.1,NICH,correct
d0586a0f-a0cc-4260-affd-792cee9f410d,2026-01-06,TRGV,IW,80,67,TRGV,74.9,TRGV,correct
fbe0faa8-a2f4-4836-bef9-07ed668ce018,2026-01-06,HCU,TXACC,65,81,TXACC,77.3,TXACC,correct
09834644-e8f0-43c1-9544-85fc62097efd,2026-01-06,MVSU,AAMU,51,71,AAMU,81.3,AAMU,correct
dba42e52-b17f-45ed-86e2-efb7089ad773,2026-01-06,UNO,ETAM,83,73,UNO,71.2,UNO,correct
353be6bb-83cb-442e-b593-d4a1ed99b353,2026-01-06,MSU,USC,80,51,MSU,93.8,MSU,correct
3b6ccdf3-1a1d-42f2-8080-03e3f3ae3f05,2026-01-06,OHIO,UMASS,86,83,OHIO,52.6,OHIO,correct
2c9886d8-8caa-400d-86d6-be191287dbf7,2026-01-07,AKR,CMU,82,69,AKR,95.3,AKR,correct
90e62ec1-11f6-475c-b953-39b1409fb20f,2026-01-07,BALL,EMU,52,74,EMU,60.9,EMU,correct
647712d5-99f2-4483-b64b-5dd782df5c17,2026-01-07,BUT,SJU,70,84,SJU,84.9,SJU,correct
74c66fd4-3d01-4047-aa55-fda8057811d3,2026-01-07,FLA,UGA,92,77,FLA,97.1,FLA,correct
bdbcae9b-6617-414e-b595-f2c7568c7388,2026-01-07,GT,SYR,72,82,SYR,54.8,SYR,correct
d316a046-e0c1-4f35-92db-48ee0086cd15,2026-01-07,KENT,BGSU,96,93,KENT,76.9,KENT,correct
289fb451-c518-459d-9422-5391bc43ae6a,2026-01-07,LOU,DUKE,73,84,DUKE,74.9,DUKE,correct
88e3a52c-035c-4229-bc6b-269bfa4eba0a,2026-01-07,LSU,SCAR,68,78,LSU,71.9,SCAR,wrong
80edcfed-999a-4a49-a631-011539812df2,2026-01-07,M-OH,WMU,87,76,M-OH,91.6,M-OH,correct
74640fb0-221d-4e8f-8df6-34027d9d4138,2026-01-07,PSU,MICH,72,74,MICH,73.6,MICH,correct
590393e8-9819-4010-8206-23adf6992411,2026-01-07,WVU,CIN,62,60,WVU,60.8,WVU,correct
